domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio tubiashii,ASV141,3.2862147377185736e-6,4.173503214895774,4,0.3830336903825207,0.6572331644415614,1,0.3824388054718837,0.04781943945403594,0.10328478056697918,0.2841320383202216,0.8866729517794549,0.585373392458661,0.1355131471763741,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,NA,ASV142,7.043559517787022e-5,8.768125947834694,4,0.06716387938259193,0.22400900811419389,1,0.130349078703181,0.2759203819495529,-0.10286493556871062,0.6606831146914423,0.5299001921185211,0.6883081455000095,0.008503888629567911,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV145,0.0012048424700312824,2.465173743539249,4,0.6508826420123153,0.8289435134492948,1,0.48235570607058553,0.04512118989022437,-0.04017397379440603,-0.08225884895033946,0.7473943666095283,0.5970262437569598,0.2697702017685049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV146,4.5474871220831823e-7,18.83658641555853,4,8.462210157820985e-4,0.011909012831860263,0.08260001068246865,0.006929760834019718,1.583855863686789,-0.1290471655950396,0.231761922246509,1.2364581823964284e-4,0.6852953328677334,0.28626046371137065,0.0020498648518218485,0.7443035162155016,0.375716858621174,NA,NA,NA,0.002928378359745498,0.7751091357117373,0.39035517778823264
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV149,0.014489263784276736,16.586066258518965,4,0.00232562110026045,0.021998088112299665,0.15257707240088728,0.012800514331137608,-0.6439180346577609,0.3296576832493417,-0.4197249786263205,0.0455028731573743,0.13264968403467273,0.012897625509216625,0.12740804484064802,0.25324030588437524,0.03283031947800595,NA,NA,NA,0.1269847622996492,0.26979596752814794,0.03908452970809731
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV150,5.297870941303332e-4,15.553453260643014,4,0.0036808075301351874,0.02870035060659464,0.1990634572458515,0.016700508124748253,-0.01115981540604749,-0.2285592370949918,0.4631313115642843,0.9698151581263571,0.16267540716414292,0.005335851069090766,0.9698151581263571,0.28246451740766687,0.016600425548282383,NA,NA,NA,0.9698151581263571,0.3041925572082566,0.02207938373416869
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV151,0.0010011150853912229,16.175392692396,4,0.0027926204420981307,0.024433878709823147,0.16947153143089472,0.014217881708342376,-1.3623879931830092,0.17048481195564227,-0.42477794403579566,0.0011173560149728972,0.6911389793429659,0.06003876438356821,0.005635468278112273,0.7443035162155016,0.11158791101135253,NA,NA,NA,0.00760340958158005,0.7751091357117373,0.11810904468898664
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV152,0.17885524446684517,8.204745341519507,4,0.0843595709222663,0.25466170115275055,1,0.14818563952269254,-0.15865213934487768,-0.11804601205252793,-0.15788979189609229,0.2755384120532557,0.15113856974847512,0.0559419681764315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV153,0.4234036322318101,12.663812725027846,4,0.013040820486905087,0.07282984179745722,0.5051422645526505,0.042379111716603544,-0.929972844775941,0.38157683135424986,-0.2060662776763025,0.013636156950438658,0.2627641648704881,0.31453805544751584,NA,NA,NA,NA,NA,NA,0.05113558856414497,0.40929541368617584,0.42409625453597644
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV156,0.17501718034872815,15.738789281744694,4,0.003390465352765392,0.026798609706104537,0.18587312645071435,0.01559390006287659,-1.4708435196452947,0.02760288851029706,-0.15482677912930526,2.546092418558034e-4,0.9425829247595681,0.4677515207746885,0.0026733970394859355,0.9655727521927283,0.5533961654235752,NA,NA,NA,0.0038191386278370507,0.958558906535154,0.5727569642139043
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV160,2.3149236699448245e-7,17.654176901926135,4,0.001441680616954544,0.016007788147664043,0.11102880571782892,0.009314805929858026,-0.18631915969809687,-0.9826784290012869,-0.5469548092658987,0.6785490405310843,0.004030320947645996,0.014638834800262457,0.8382076383031042,0.014106123316760985,0.035133203520629895,NA,NA,NA,0.8394421119972177,0.02015160473822998,0.040852562233290576
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV161,0.0034252193236403664,6.175678594457793,4,0.18640701264464435,0.439151865657494,1,0.2555390141723964,-0.7703394424533151,0.11892807973683468,-0.2928824919142892,0.05822449864698612,0.7786407588267582,0.16307979234122177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV165,0.3787354170448847,8.68413688793061,4,0.06949812418383304,0.22655603194390772,1,0.13183117182270856,-1.0264720770315954,0.2657974298152691,-0.22757514869191794,0.015573680135496714,0.5065729915651876,0.2934025538243282,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV166,1.7289644448759873e-9,30.56187514780022,4,3.760560191911035e-6,1.549888021951905e-4,0.001074990588870328,9.018676411956551e-5,1.0034750709556368,-0.97663538652348,0.3634108643939092,0.022049720668928147,7.368693594636368e-4,0.1083647070341656,0.07123755908422941,0.0036410015408791466,0.18189144290146828,0.2636785150971016,0.00881174965620864,0.6815488235050858,0.0715126075749021,0.005201430772684495,0.18846036005941844
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV167,0.2785234249931163,4.6337660022062765,4,0.32697959381596164,0.6145512235563839,1,0.3576025200096027,-0.37998250438703024,-0.018785301083213222,-0.12040097727089685,0.09082767533716017,0.8811871885701836,0.33928219700655937,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV168,8.540659300543943e-4,7.080234907360046,4,0.13170844212547375,0.3454353232109016,1,0.20100609574201994,0.1684483049721572,-0.4549889996152852,0.4628426993924239,0.7143546883288605,0.0814609881185658,0.07588033339278477,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV171,0.18120555111725778,2.062851581101464,4,0.724199853343361,0.8754525902893129,1,0.5094189718225652,-0.05540732987142568,0.045165712431106814,-0.14996580858146177,0.7830966201952374,0.6906829651838684,0.18835330981887413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV173,2.4537866312459884e-8,2.6875629428833974,4,0.6113926855875254,0.8042790317710792,1,0.46800363830995345,-0.07699748393685726,0.08969073759239467,0.024834940529870855,0.45088661790655193,0.2947516468199731,0.6510564737732079,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV174,6.57332534981898e-11,50.13775755843365,4,3.379454715343451e-10,3.323543525037733e-8,2.3051846072188987e-7,1.9339438184456693e-8,0.014260563086871847,1.122188537225556,0.7513493214900868,0.964835541198197,2.3719133076322756e-4,5.115950512656583e-5,0.9698151581263571,0.001660339315342593,7.162330717719216e-4,1,0.003352132147868553,0.0013255316104034294,0.9698151581263571,0.002371913307632276,0.0010231901025313165
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV176,0.30414461400657666,2.03341788687338,4,0.7296122892143734,0.877054772659778,1,0.510351269133565,-0.13823894217742305,-0.0436967449643861,-0.043151732860353405,0.24790143515091237,0.516031502398848,0.5212674518882607,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,ASV179,0.46956864210395544,8.646816350981716,4,0.07055981827425113,0.22793466367965273,1,0.1326333867788755,-0.4207504781147595,0.16436847196904525,-0.33379294297737006,0.17556744871272428,0.4150416170640031,0.05351056032561873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV183,3.564381855280725e-5,24.52362322591314,4,6.271417777108232e-5,0.0013917723297659423,0.009653227427774427,8.098613644014224e-4,0.8066218378283658,-0.9907681250888756,0.10976809546847002,0.07788225844093077,1.9482653569807983e-4,0.6678783516363619,0.19241499144229957,0.0014877662726035187,0.7581321829385729,0.6262777465377547,0.003028747807168623,1,0.19470564610232696,0.002125380389433598,0.7560886999656926
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV184,0.0036743422148515998,14.78472377832874,4,0.005169186794913454,0.03775469342614003,0.2618636930148777,0.021969158946990443,-1.258396971806669,0.18736956023767556,-0.1846793312738469,8.074251060609371e-4,0.6221013273050511,0.35863047320234065,0.004899367358305259,0.6967534865816573,0.44301411395583257,NA,NA,NA,0.00699909622615037,0.724778245403943,0.45782613600298805
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV187,1.3130579838745328e-17,12.414060803052116,4,0.01452370107258334,0.07474050120374355,0.5183944534282551,0.04349090938680272,0.14210962408812877,-1.0013840674963983,0.30626832500357876,0.7241465909965439,0.011159172939025828,0.17025492276874735,NA,NA,NA,NA,NA,NA,0.8777534436321744,0.04463669175610331,0.255382384153121
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia marina,ASV191,6.0352052774933763e-5,19.612149392084902,4,5.955851155284765e-4,0.008811605427177717,0.06111662760723426,0.005127403844148298,0.10733044946406523,-0.45241845794617247,-0.29010446624434366,0.6579832364454646,0.0012976244688932225,0.03594867342731633,0.8374332100215004,0.00519049787557289,0.07418702472710896,NA,NA,NA,0.831136719720587,0.007414996965104128,0.08195517924244328
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV193,1.835641718525693e-8,7.844495341699695,4,0.09744351511613375,0.27561229520592734,1,0.16037662530538838,-0.2929147228668049,0.18514211360133348,0.3860240302583108,0.5031233531109887,0.4886816125693427,0.11590145403527696,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,NA,ASV194,0.7642658907356927,9.245998936312933,4,0.055236338649034294,0.19315980242722902,1,0.11239816872026229,-0.931380333639404,0.31371406660341267,-0.23682457698075965,0.015096892516739827,0.40411348099943845,0.2293370743458652,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV195,0.029433395686554373,13.198644349401366,4,0.010344884642093724,0.06283156251040083,0.4357949569649268,0.036561191693402835,0.04387973963078623,-0.18565967639389122,0.021383292369165613,0.9031875069896266,0.3387012876775035,0.9117352490041604,NA,NA,NA,NA,NA,NA,0.9677009003460285,0.45667589349775756,0.9255026377242543
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV197,4.760513311959557e-11,13.935545444294677,4,0.0075036348730941355,0.0509364390797096,0.3532912821165977,0.02963951299260341,0.12297192629465555,-0.6916675129762928,0.5667455437430379,0.7479783550470607,0.13038962167446522,0.008016484334640627,NA,NA,NA,NA,NA,NA,0.8931083606365227,0.2697716310506177,0.029150852125965916
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV200,4.969213485166414e-18,26.134311630824588,4,2.9731213333372947e-5,8.577455046678095e-4,0.005949257830914045,4.991153580674223e-4,-0.14197394597505297,-1.1556217775795237,0.03768385463135728,0.7552039307203744,6.081462294431545e-6,0.864723181083216,0.9062447168644492,0.00017028094424408324,0.8857866060643826,1,3.151387210960186e-4,1,0.8931083606365227,2.4325849177726178e-4,0.8945412218102234
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV201,7.427862693190687e-7,10.547898290652434,4,0.03214356058477618,0.13061151026349194,0.9059115390450515,0.07600180981203354,0.15832502315896024,0.2927734023906696,0.16315217061556567,0.5759914428211597,0.06891694741646502,0.30767837945684035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV203,0.4558196383857894,11.436581858349916,4,0.022071741959197137,0.10046792415827406,0.6968379097314807,0.05846149430997945,-0.27442772031275325,0.4953345036077459,-0.03259986114402883,0.38164759855983965,0.08638016144054297,0.846071778284582,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV205,0.041756831512046344,3.205849483358109,4,0.5239866729780741,0.7504838564105519,1,0.4367006491759352,-0.03969169906455722,-0.814718128684411,-0.009759033804374654,0.9221413286038445,0.07910600406647036,0.9624844912543279,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV206,4.305819936831481e-8,1.8517799684818301,4,0.7629965312809146,0.9002304235012109,1,0.5238369979484857,-0.3144474830496532,0.1070566147755598,-0.17036187479175077,0.40494910579661936,0.7006076130922183,0.37317205399989994,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV207,0.0183095733134063,9.311175563640461,4,0.05377515413942276,0.19035744747513456,1,0.11076750043026833,-0.09299931500218901,0.2490972379201197,0.00445704443717862,0.6352099408901649,0.035916201895956935,0.9663873083274548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV218,8.706362349840165e-9,30.249456470034513,4,4.3541801244916705e-6,1.670902525675618e-4,0.0011589253317532183,9.722850284378119e-5,1.5422637733196531,-0.13861225026368124,0.24281727104128858,6.718267821477756e-6,0.48721372719940226,0.17382285815664,1.8811149900137717e-4,0.5764218744330957,0.243352001419296,3.4813770549553915e-4,1,0.9650812096428967,2.6873071285911024e-4,0.5965882373870232,0.25751534541724447
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV222,2.4960385068356005e-11,21.575232272139132,4,2.4345787321602017e-4,0.004256824025625564,0.029525008911686305,0.002477012396122029,0.9858052965162969,-0.8915446096048003,0.2964594669852644,0.007586979139400646,0.09376394558523563,0.11190643014747889,0.030347916557602585,0.18752789117047125,0.18189144290146828,0.10722380365486728,0.662564553468061,0.6815488235050858,0.032515624883145626,0.21229572585336368,0.18943327668557944
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV228,0.3487030702893514,12.442463673709302,4,0.014347116697333748,0.07457915616541957,0.5172753764671933,0.04339702397890815,-0.7649275309257793,-0.13998748913782708,-0.08368186731777033,0.005235607528216401,0.5429297698780868,0.5501086052938735,NA,NA,NA,NA,NA,NA,0.02416434243792185,0.6515157238537042,0.6471865944633806
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV237,0.38892323068154305,8.732852196690803,4,0.06813502080552003,0.2249260881745627,1,0.1308827203722035,-0.8739025231321674,0.31350419478082925,-0.13552347837205556,0.031057986217220817,0.30650941650422975,0.5076220264084065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV243,6.857877658719154e-6,5.555193136881723,4,0.23492038969478538,0.4977908348519001,1,0.28966056881406765,0.1172167908570331,0.29353614831886776,0.10013784363289266,0.7755035051757367,0.3848401892487944,0.6599538052588605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV248,0.003402086485393435,11.216613986716524,4,0.024234464637768436,0.1083975666355999,0.751837309142906,0.06307569085531711,-0.8384508565023642,0.43225179860108015,-0.1624372032124134,0.017959414329315877,0.253925007781582,0.37392265647054557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV250,8.298978779955942e-12,12.241120727376922,4,0.015645468782304772,0.07849943902078134,0.5444661613209031,0.04567820571688444,0.29991165716678514,-0.6317500554180526,0.22124415179619975,0.4886727474216316,0.007224377202342547,0.33478851895115047,NA,NA,NA,NA,NA,NA,0.7065148155493469,0.03096161658146806,0.44091982482720055
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV252,6.083479546823784e-6,7.081876212852425,4,0.13162418711035173,0.3454353232109016,1,0.20100609574201994,0.48430343884623006,-0.050302648202217054,0.29817440375250515,0.08584553526780278,0.8033244483804298,0.050470497707522564,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV253,0.2554406153790605,9.865491073948455,4,0.0427554571098466,0.1666885050836587,1,0.09699472914495122,-0.7585420363861038,0.4050806171786444,-0.22791535711811622,0.03465762644037407,0.2118177542021263,0.2193443802401485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV256,4.309944611497937e-10,25.898648834701426,4,3.316905022002054e-5,8.699337262250841e-4,0.006033794412160966,5.062075882611792e-4,0.19171735455142508,-0.4834970393924589,-0.6472877867262696,0.5777256167754539,0.15393378611267475,4.1190211283390814e-4,0.7827250291796471,0.28109647898836254,0.0023066518318698853,1,1,0.00457384021323582,0.7703008223672719,0.2979363602180801,0.003295216902671265
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV259,0.5747849694260817,7.510938276905638,4,0.11122792715829438,0.30707422952313806,1,0.17868407725561447,-0.6949896471384622,0.28136024089211875,-0.2105764100932779,0.06259714190357357,0.2761371356186514,0.2683884815219891,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,NA,ASV261,2.5875572027471157e-8,5.2943539488992055,4,0.25840593533742184,0.5195129780128656,1,0.30230051294991706,-0.20076733719372003,-0.7024471279562344,0.042742363840249084,0.5427392512453838,0.03676792074168541,0.7939727801553266,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Sulfitobacter faviae,ASV264,8.073011356736417e-4,16.139789938309004,4,0.002837209486235963,0.024433878709823147,0.16947153143089472,0.014217881708342376,-0.1950310994196022,-0.086649779004991,-0.2310855865758843,0.13219194702977222,0.24516534830338108,8.240221630395619e-4,0.27083228171953333,0.3800650236533949,0.0036430453523854317,NA,NA,NA,0.27829883585215204,0.40301153145761276,0.005204350503407759
