domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1278,1,1,1,87.3226337822136,4.190086622943997,94.16509208268353,1.8508358092840764,1.0151549248445662,0.007627697585351489,0.177187672146847,0.3682600191543797,0.9305893472430355,0.4238228841245146,0.5229921087103395,0.051759466045467384,0.3938509982825183,0.788577451551233,0.9798111960687195,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV136,1,1,1,88.49696209605622,4.647370811626905,92.99036800053308,1.48421829103637,0.3842394608727771,0.14525385343505226,0.22635366918219818,0.5644596398333654,0.7039822105158376,0.6157306669213083,-0.33154875491258423,-0.3600729301750921,0.4679243917547963,0.8767751642566552,0.901977207223417,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV168,1,1,1,87.62849960930185,4.199539069330693,91.68572315990295,0.9775163730964291,0.830752687635227,0.19731304168359032,0.32553493158735447,0.4113228736219206,0.657945155207674,0.5322738946386089,-0.6993069169683863,0.4469316375680392,0.5591860995397893,0.813582185029721,0.8812405164124564,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1740,1,1,1,92.33980691118497,4.470522405730217,94.96888730093369,2.554238326194441,0.010634055306092299,1.3170676658914304,0.11341526374029831,0.9223298051020792,0.25400181331952626,0.36643841469045585,-0.03002727687214523,0.4858003837989054,0.2968101582990786,0.9716984282325725,0.668381062505348,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2094,1,1,1,90.79228789962907,92.61388611641907,94.33716965585418,0.2194489340053579,3.3986303252550973,6.708548195609422,0.6405828706577213,0.06844853067739398,0.011115897653278318,0.10067829369788009,-0.38508954070774726,1.0297262756625314,0.7905521045909671,0.5160440067668667,0.19532220162189046,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2187,1,1,1,91.85859208702246,4.199656049917068,94.71912081480713,0.8514157944148266,0.2359596090913141,0.26734486223942366,0.3585694391326144,0.6514009443931401,0.6063237413094686,0.20797496796769407,-0.16713623246748233,-0.216475013536433,0.5854518718581182,0.9126689004992692,0.8557793981138502,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV345,1,1,1,90.31292623077573,91.99800335212998,94.93905186167731,1.9870172145824565,1.5789324039869959,3.880288438846539e-4,0.16208745059205645,0.2120957889519578,0.9843252691580393,0.622839429496759,-0.5402622060566172,0.016202719108172767,0.37381418292793017,0.7247697427337144,0.9896894395621704,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV405,1,1,1,88.20668755174844,4.68739508737284,92.01264876434726,5.24209922632687,0.008425002947926323,0.008807492484711943,0.02443349528284448,0.9306589576983366,0.9254337668676635,0.9254285088121753,-0.0401872482810484,-0.07041303742009973,0.13161985050174618,0.9719893533736689,0.9798111960687195,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV568,1,1,1,91.54914862838113,4.2100023423995525,93.49100433109895,0.024618146988560973,1.709526999671711,1.6024666503245062,0.8756678191779368,0.25788126249270504,0.2086994116393209,-0.04245948368402941,-0.7408357099021836,0.640284204357972,0.9352284378485056,0.7310402065235786,0.6312301876631919,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV58,1,1,1,91.94657957614447,4.211699400342126,94.87826632591883,6.896160453916549,4.7052585930351296e-4,0.13034892148562918,0.010118307087487299,0.9836830632226792,0.718873200481714,1.7447345723301801,-0.020832086503084195,-0.44486948443484703,0.08297011811739584,0.992531762316341,0.9031844542907941,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV740,1,1,1,91.54245435390486,4.104118459033346,93.85878833909491,0.8569130437014469,1.9686457350173796,1.529957801670586,0.35703796829621415,0.23153239293340594,0.21920471662677748,-0.34769745055311807,0.9964750077902843,-0.8670012668190169,0.5842439481210777,0.7247697427337144,0.6464923130731023,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,ASV134,1,1,1,92.84969917520337,4.711409605906901,93.72914498679509,3.7412581109540795,0.6712655065318973,0.15617381237996045,0.05612930532643513,0.45204669049058444,0.6936018633452851,1.0555724615169884,0.477209482174708,-0.3947838604860964,0.21574701734848503,0.8382172301056565,0.8986428023653015,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,ASV82,1,1,1,91.4428466455568,4.082201370837383,93.45411724250285,11.932230920429726,1.541410916390023,0.870916617807198,8.38094247499318e-4,0.2809695296470956,0.35310657807122814,2.1046354008935713,1.5791231251507518,-1.0627168353189773,0.013445946840315146,0.7433368984615758,0.7258848318010206,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus,ASV1675,1,1,1,92.25096386890638,4.1996458791268365,94.84985265648105,0.2745059453785182,0.15439076964689086,0.05257036694156333,0.6015815506122089,0.7135087698336013,0.8191432018216197,-0.15007092672053188,0.13716805963824494,-0.1210381093195538,0.7630038361172887,0.9246874923927855,0.9317887320323122,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV1069,1,1,1,68.93061024281047,4.263790565775682,92.13923332574308,2.702987225291662,0.05875717281530466,0.5021422429208048,0.10471410115596232,0.8196888426827962,0.48034936230840886,-0.5508851616123335,0.14979562391318504,-0.4705668914592536,0.2893339995690377,0.9452036967185993,0.8196765915141719,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV636,1,1,1,91.67454989611012,4.149916610052464,94.26343967760587,0.054524829080457915,0.5016292624534462,5.412323523468076,0.8158895016020044,0.5165447133609695,0.0221376192963375,-0.0907420466204093,0.47316621201648107,-1.6840890197523901,0.9083694607358274,0.8728123396734533,0.28662391299468554,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV1383,1,1,1,91.78171941790366,4.187863476610525,94.53277047766257,14.727063811464104,1.1216167672521067,0.05332812203080978,2.279816157674491e-4,0.3467906052813198,0.8178691591999909,1.2840716726298638,0.5699068534564623,-0.14372062715931244,0.0055512185860728605,0.7839128181601295,0.9317887320323122,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV375,1,1,1,92.0564436304068,4.260415550635669,94.96988611450158,6.560956232575005,0.9334597163429919,1.3380168172872056,0.012049514888975628,0.3855501715309513,0.250285342528007,0.5332104528379821,0.27739556069445176,-0.4459110742535609,0.09074022436800014,0.7971476593145828,0.668381062505348,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV41,1,1,1,91.93572848702807,4.320532838307977,94.69817940412995,58.62025709286288,1.0173624054328987,0.007605774456105231,1.8617394178229018e-11,0.3662486169463764,0.9306878705205587,4.705944447905311,0.954929982406894,-0.09959339051392403,1.3739636903533015e-8,0.788577451551233,0.9798111960687195,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum amylolyticum,ASV2373,1,1,1,94.99999999706282,94.99999999668802,94.99999999731747,0.7191687619747115,5.815193333242864,0.03809386992764597,0.39854833665723444,0.01781066692332215,0.8456715929474038,0.09779596493984083,0.26946951923757984,-0.040937845788781284,0.6181527690766986,0.39042637145425013,0.9414202193648546,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV299,1,1,1,92.18529613706069,4.359031592491363,94.99932768336109,4.9208678087048625,1.31585529171785,2.100042043594005,0.028990031117189237,0.31037297244508844,0.15058812299925114,1.0620242096525236,-0.7304993683470611,-1.2831578893402211,0.1539182947085299,0.7631422898234254,0.5849159724918281,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV3968,1,1,1,72.33794123628138,4.555663614567002,90.08722295849395,7.150479231753122,0.14806093261204722,2.6622751929888917,0.009259047140802047,0.7176957116320262,0.10624471854446656,0.44489681103350753,-0.07775892979412578,-0.5067273002606957,0.07854226195301046,0.9246874923927855,0.5287905761916205,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,ASV1126,1,1,1,87.45636453041567,4.326765910711776,94.73553591290008,5.7491201589966225,0.8852949893587525,0.3642512594144317,0.01862405326716163,0.39625939830615825,0.5475969866925596,-0.8060274243532514,0.4887332328012847,-0.38836775398916545,0.11747479753132721,0.8010653632940352,0.8544228279336602,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,ASV522,1,1,1,69.86618064366223,35.544020079820065,88.34507152201013,8.294000494594632,6.902909268280566,1.669895130795371,0.005276558946533655,0.01261974923110488,0.19964252549548545,1.2822241250841102,1.166019930236129,-1.0604579070374134,0.05643623916727301,0.37576799743980366,0.628443886249488,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV116,1,1,1,92.38692702904261,4.302772357129825,94.69641618915615,3.0785666124837685,0.999131276173949,0.12762929296551134,0.08264591152039717,0.37036659661073834,0.7216977796895074,1.0075162392269152,0.6778699646261894,-0.3775378826873984,0.2594422626881166,0.788577451551233,0.9031844542907941,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV1364,1,1,1,91.95117964679328,4.133690804480613,94.95645878934776,5.81996364133636,4.198810898277209,0.31100855535675526,0.017830211653015307,0.10753797191095839,0.5783743315305356,0.6247753574310502,0.7380012488727709,0.2675296560396291,0.11442344521674172,0.6195053280083495,0.8557793981138502,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum skagerrakense,ASV2737,1,1,1,67.73397417249016,33.58614886758161,90.03375090233482,0.27498608048697504,5.282305139342607,0.4983880452144749,0.601718472385179,0.027898836021053832,0.482032033492074,-0.12673059327524838,-0.5772393209224128,-0.3204205873601124,0.7630038361172887,0.41874228071524255,0.8196765915141719,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum xiamenense,ASV945,1,1,1,69.7939093398492,4.250926885061321,88.88236864361333,0.048433281558375695,0.7064315419588898,0.24473597219686954,0.8264547048194648,0.4453140558721008,0.6220269155659259,0.08128711440184752,0.4761071918547783,-0.34119593629492734,0.9142415169740677,0.8372841705513228,0.8645119843458632,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV1333,1,1,1,94.99999999894213,94.99999999868929,94.99999999858996,0.6414993091595492,3.972839668804081,0.30285989773821564,0.42516700578155575,0.049108092913732894,0.5833867522292664,0.21425773110478408,0.5166672863264485,-0.26776339172407815,0.6361405867907265,0.48975368338290376,0.8557793981138502,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV294,1,1,1,68.07558799573604,4.054452605866359,92.80184471755092,2.6859004093336374,9.37530319426445,0.1675095943368836,0.10585390228135526,0.036923486239940115,0.6832777456692238,0.6960105000473574,1.5337981222836212,-0.3349643123681493,0.2893339995690377,0.43184354246738665,0.8956642563124106,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV371,1,1,1,91.29626250787877,4.089621962385831,92.56502517806129,0.15157482111542667,0.06068589070416229,6.927266125105502,0.6979415700180922,0.8172875285277729,0.00994603312684904,0.1656498615546901,0.2870268087768179,-2.099088702363071,0.8310030388425463,0.9439095399898222,0.18820954993883568,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV385,1,1,1,87.17781293328486,4.423496206434301,94.5380711319893,2.7022115299911817,1.7201774119641353,0.24504438198638007,0.10381097130796077,0.2536065395281562,0.621734866454718,0.7628926864645665,-0.8990113531280434,-0.4410744693949887,0.2890794342917975,0.7310402065235786,0.8645119843458632,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV478,1,1,1,91.63007583055892,4.16226652236674,94.04730690482658,3.574679190726211,0.015347957178376921,3.041929575053377,0.06182673592366796,0.9071586383416876,0.08440671045621134,-0.8278831051857682,0.09835327532600728,-1.424114358679859,0.22191481147251835,0.9716984282325725,0.4728812150465537,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV747,1,1,1,87.84071699156321,4.419381701877128,94.55633149321663,1.0781267858952777,0.0016610750857872427,4.20353180793952,0.30196675221183805,0.9692660738098633,0.043107895481026746,-0.4040264657835714,0.020635091146262413,-1.5048885368428373,0.5481568659091737,0.9866460172023159,0.378733653154735,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV805,1,1,1,88.47055854858633,4.816096262119325,91.63494936362152,0.012031802717400559,2.956333336962761e-5,3.012824161791634,0.9129039969419983,0.9958797385085282,0.08596963699938923,-0.026089655155588132,0.0013131303292727168,0.7660676628898323,0.9554688502338148,0.9973862590141125,0.4728812150465537,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV958,1,1,1,59.683949122088684,3.978272257653759,87.09428112207482,3.7760617613918677,1.556319870072208,0.9828625263855343,0.056711567810701725,0.2805986939759746,0.32423949040017097,0.636206716173641,0.7317176968754893,-0.612614046181423,0.21685563235387498,0.7433368984615758,0.7017265217458245,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV2357,1,1,1,64.73878838053692,4.177261388363588,89.82370104786001,0.2180244864522388,2.204658277069505,0.031016691362020392,0.6421169837128234,0.2088218556714224,0.8605996071999097,-0.09631547035461092,-0.6738425898746061,0.0782920746580775,0.7911224273456823,0.7247697427337144,0.9479440449455722,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV288,1,1,1,67.761700243615,4.076780879318802,91.52468848990578,0.25571519241732626,0.18315602716172563,2.993768666363081,0.6147203489002246,0.6903167880833818,0.08695600182355873,0.21804502388873165,-0.6068182733920321,-1.4938515339546137,0.7727738248057716,0.9229235318940865,0.4728812150465537,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV937,1,1,1,65.71617047429307,4.400392918386871,91.10467042948311,0.7723393617612979,0.021427018596563836,0.6655436514644251,0.38269644882914466,0.8900865441221125,0.41673745935267803,0.3087418114673026,-0.0668176466896672,0.5451917957126242,0.6047751161368495,0.962231501991863,0.7899197292797518,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV2756,1,1,1,60.45521173365903,4.301007138045792,85.80616100008874,0.8529865983947873,0.4887378653394552,0.09870768076117956,0.3593804587411915,0.5204600582940911,0.7541486071835215,-0.20462745265776114,0.26806888045559996,0.13095215999530924,0.5854807473531994,0.8728123396734533,0.9096742274896145,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV439,1,1,1,86.48951123713185,4.033750838535149,90.17064282696202,3.099857521133473,3.3750197030450835,0.31067643351781205,0.08183402102442273,0.13946589360975917,0.5786464408775194,-0.5629516970673284,-2.240315994068274,-0.339560046198768,0.2594422626881166,0.6649000400413224,0.8557793981138502,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV183,1,1,1,87.64315515635009,4.3022853751455665,88.22046332035266,0.3973399744218081,3.9420312972564093,3.4208950242800955,0.5301063661781009,0.11308818690395064,0.067724486055772,0.3396601023590024,-1.832569903801331,1.8578896000595237,0.711649839816104,0.6248093940475407,0.4359083986598792,after,untreated,disease
