domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,ASV134,0.8415539514899839,0.14416816392515894,0.39785942912679523,0.19576512054621967,0.0015863182423599628,0.2967540434762942,0.7260636038918376,0.0073629110871802055,0.9151174700733296,0.9439776310534586,0.002583985150505179,0.8631101351124647,0.833777597241895
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,ASV82,-0.4564402210148515,0.5556527327106152,0.7422603108629606,0.36522617938622004,0.08820883565349531,9.16563402853799e-6,8.164086013525691e-4,0.1725796210112923,8.454842844682254e-4,0.0489670853157905,0.06056615008558728,7.974342954510091e-4,0.04325066335838478
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus,ASV1675,-0.42294130254431295,0.44726712945960023,0.650124488511665,0.31989112120043495,0.08638532802084165,0.5334769727742636,0.10112617376281552,0.17091788761228185,0.9276859285082615,0.6220623432546606,0.0599829711803554,0.8749643114479466,0.5494427291828077
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV1069,0.186938812063552,0.7662684750069636,0.8789620828543162,0.43248973257510487,0.06148277421087308,0.5605962168916293,0.6878483954055403,0.1286541269390058,0.9277668919267203,0.9399494662764929,0.045150667938992466,0.8750406736083582,0.8302196807843996
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV636,-0.546745789655998,0.4206341889854759,0.6278648690936244,0.3089383656298313,0.04305799831543107,0.2278564051625862,0.6154959729541152,0.0989931550055705,0.8712851140413918,0.9317197795116849,0.0347412646312445,0.8217688297891251,0.822950728394969
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV1383,-0.24203915360138417,0.33317013591547684,0.5634611324746345,0.27724876789800157,0.28459595787701747,3.4270452079768785e-8,0.06598097025549136,0.4015904721094434,8.430531211623121e-6,0.5410439560950291,0.14093662197305964,7.951412983680454e-6,0.4778824358493893
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV41,-0.4341552279542613,0.6098271309887819,0.783748948129987,0.3856404953010235,0.09261331316087872,1.2019111895058923e-15,0.5333979100386679,0.17986480292823287,8.870104578553485e-13,0.901703698450314,0.06312285648462011,8.366004815363773e-13,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum amylolyticum,ASV2373,-0.14864601604153904,0.33317013591547795,0.5634611324746345,0.27724876789800157,2.9712084463651443e-4,0.030531058262727992,0.13505194568597395,0.0017973375683749807,0.34121985520245185,0.704458996427642,6.307686636624423e-4,0.32182787998052786,0.6222203896308356
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV299,0.14325950349316408,0.8441577071084347,0.9256114763591283,0.4554433776927305,0.3422293708179327,0.024507112685800653,0.32204728547157857,0.4617281090742858,0.29171369616324,0.8223906459447231,0.1620416929244374,0.2751352213715634,0.7263846877439089
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,ASV1126,-0.6103452721516058,0.37339046228967654,0.5934241275675216,0.29199193826638686,0.21524568767333177,0.14334869092683092,0.519501319766213,0.3268545627632075,0.7391077440818727,0.901703698450314,0.11470834382687696,0.6971032744091923,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,ASV522,-0.1230707246404501,0.7646665404787012,0.8789620828543162,0.43248973257510487,2.1503606870568928e-5,0.010723278322376748,0.21456700934571113,2.2670945529256956e-4,0.18293508223122246,0.7616397174834235,7.956280593624123e-5,0.17253863979752024,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV116,1.1898914961076343,0.1434888750129608,0.3975255992576968,0.19560086091132953,0.0019298926909419774,8.684533087097854e-5,0.23188286877109232,0.008384853429973945,0.005380903494251741,0.7652341163203802,0.002942631860642598,0.0050750996389333485,0.6759006165443753
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV1364,-0.12830915842038948,0.3331701359154764,0.5634611324746345,0.27724876789800157,0.022034730564992003,8.749436576019092e-5,0.0030878076513974665,0.06072847588252976,0.005380903494251741,0.11419898178862108,0.02131242358290727,0.0050750996389333485,0.100867382351982
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum skagerrakense,ASV2737,1.0360590074953882,0.012018957964241503,0.13734859309486028,0.06758181889287322,0.5271615507632056,0.2634209239128394,0.2848029715734361,0.6264818429359834,0.8903367124292678,0.7894505656135911,0.21986137820220011,0.8397377006679103,0.6972900353623727
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum xiamenense,ASV945,-0.7618923043135375,0.20723663135536158,0.4710419782432781,0.231774297408287,0.07419140703838907,0.6403622073907909,0.7122049875574785,0.15042103954486574,0.9277668919267203,0.9420638588204825,0.05278968167688978,0.8750406736083582,0.8320872389520507
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV1333,-0.3861073720548154,0.22060396989973993,0.48779511356712685,0.24001760978471723,8.834200217773716e-4,0.973784613219024,0.5100661179233041,0.004559188643858044,0.9944364912794565,0.9008008880750297,0.001600029609836398,0.9379213515399281,0.7956413111340238
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV294,-0.9401388015484882,0.1202976470642485,0.3765297451011581,0.1852699359186841,2.0345669435886816e-5,0.17990310994050615,0.39962916027062,2.2081035358359518e-4,0.8157397126728326,0.870586736389352,7.74925390218614e-5,0.7693801469719873,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV371,-0.8665910351121457,0.28056655268861785,0.5595613039616132,0.27532987307467977,0.11155199264845977,0.0988279716881255,0.707123749442921,0.20233739571991483,0.6816359168769778,0.9420638588204825,0.07100952595264633,0.6428976470813671,0.8320872389520507
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV385,1.9478913923085388,0.006347858151955715,0.09647776177612122,0.04747149189246105,0.3379401374472638,0.10611094259819377,0.1826843484692053,0.4567762297364116,0.7010512580610615,0.7616397174834235,0.1603038500353063,0.6612095887726411,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV478,-0.08458414890428934,0.9145031819614753,0.9521819795798914,0.46851728617694716,0.03932104733513452,0.5605328235942073,0.44454819634427556,0.09241698386410599,0.9277668919267203,0.8748708504055343,0.032433382819889806,0.8750406736083582,0.7727383484013832
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV747,-0.59140173276292,0.3953674037502869,0.6114698462739888,0.3008712610605411,0.40606747316819214,0.8759826195395316,0.5390040113424397,0.5202739499967461,0.9869849972827088,0.901703698450314,0.18258812921522422,0.9308933357926085,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV805,0.5260715552159692,0.10123584000127815,0.3448799908177514,0.16969680252293207,0.01881368225492652,0.01151496637746141,0.05339953130463087,0.05360809847156669,0.18293508223122246,0.49261067628521976,0.018813554687429762,0.17253863979752024,0.43510326149405915
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV958,-0.3205909700112741,0.4582647996078766,0.6570121898338209,0.3232801867369174,0.0018977232675459917,0.1094566756409116,0.4300384260028799,0.008336427211005608,0.7148586426813519,0.870586736389352,0.002925636866512195,0.6742322814813857,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV2357,0.983517141045188,0.03705820769897379,0.21753849972371303,0.10703893763514258,0.010907007371613497,0.08939271489159376,0.6874964177517632,0.03423630480421517,0.6663820564646079,0.9399494662764929,0.01201509867154205,0.6285106837110228,0.8302196807843996
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV288,2.3950040693007706,0.0032317821448114214,0.07013807741195387,0.034511156891685456,0.36799113981675746,0.5497481153145579,0.009240676921100038,0.4875717435992227,0.9277668919267203,0.20665513841732813,0.17111141644232583,0.8750406736083582,0.18253019891478053
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV937,0.32666535914578887,0.5676904979736823,0.7512930010358027,0.36967067799826503,0.6380357751989105,0.8703308430183111,0.819355377103941,0.7145226131969591,0.9855729414915502,0.9708606855162889,0.25075894579465674,0.9295615289977982,0.8575223215014388
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV2756,-0.01894920223960561,0.9651319878368301,0.9760993967895214,0.480285754435884,0.5835270424381709,0.7221054598682679,0.014251672067745065,0.6697402135604512,0.9542324585091848,0.27276023224299645,0.23504273595664807,0.900002167073223,0.2409181781234684
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV439,3.0961377761870663,3.5435069460980904e-4,0.022936154051107643,0.01128564169645653,1.2333650711871522e-10,0.13985281069282685,0.07309611244423558,1.0113593583734648e-8,0.7391077440818727,0.5733628294293632,3.5493265271281665e-9,0.6971032744091923,0.5064284009949767
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV183,2.7794779228205,0.0020304495934438532,0.058139370683848265,0.02860724184766687,0.03348812625251912,0.3857134935218298,0.07915342833925419,0.08210710024704022,0.9276859285082615,0.5783686149937584,0.02881516906523517,0.8749643114479466,0.5108498107009797
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV3152,0.7135491284888937,0.03173297223052575,0.19819189673802046,0.09751952000071235,1.3260972677558812e-4,0.007090101267426594,0.02319554950165476,9.786597836038402e-4,0.15921603439389395,0.34759620463502483,3.434568634995447e-4,0.15016757678855472,0.30701779234701
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV1837,1.1962079504937,0.01956499309883526,0.1649474733641153,0.08116173613829188,0.08735653680164164,0.4034395259610194,0.031135252272240177,0.17191766442563075,0.9276859285082615,0.38945451147310595,0.06033383898371797,0.8749643114479466,0.3439895566685024
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV193,-0.13598803792675795,0.870085015742766,0.9277032058271073,0.4564726047047626,8.287121714278573e-4,0.5866077984746612,0.74810769793628,0.004382283887202553,0.9277668919267203,0.9439776310534586,0.0015379455701353853,0.8750406736083582,0.833777597241895
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2084,0.7340514616878338,0.1214319969178005,0.3765297451011581,0.1852699359186841,0.02315074645242803,0.12648494284920012,0.9680320396050996,0.06281342235989663,0.7206807348718792,0.9903883483223214,0.022044127480091956,0.6797234964800467,0.8747703231897773
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV222,1.7378916389483976,0.02087499674666363,0.1649474733641153,0.08116173613829188,1.1001128832744908e-5,0.23292076934080094,2.4214363359147608e-4,1.3094892062202808e-4,0.8725661308300056,0.022337750198813667,4.5956016900862584e-5,0.8229770447010459,0.019730039225369932
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2225,0.642243315436132,0.11034596888505041,0.3654247899821204,0.17980578773370812,0.23753454546565209,0.05945511149054695,0.1548051832716146,0.35130359629990227,0.5170958625889015,0.7467073546042586,0.12328863752525125,0.4877086214837968,0.6595366706624138
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2904,0.19075061249644776,0.33133276203867934,0.5634611324746345,0.27724876789800157,2.449350889246416e-4,0.6922309087703975,0.174257002444769,0.001544975176293893,0.9356527667995483,0.7590670593857036,5.422030588408806e-4,0.8824783837926268,0.6704535023926234
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV718,1.9991268664836035,0.003250781677801233,0.07013807741195387,0.034511156891685456,7.734863910169913e-10,9.043508149307614e-4,0.00354258857742284,4.9059321583015454e-8,0.037078383412161214,0.11883774409718437,1.7217179042823275e-8,0.03497116989150891,0.10496461513015062
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV86,2.820003623580373,0.004665602444239807,0.08741865632365112,0.04301399574907182,0.00843969411358727,0.8603314500099427,0.007169643389115033,0.027559709096581442,0.9835445539035473,0.17637322737222982,0.009671973247348005,0.9276484173565119,0.1557834008970158
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV954,0.753244512219899,0.15716595414597803,0.4175453707161805,0.20545150836608372,0.24197511691002907,0.6152913327367822,0.6455126031017722,0.35644109879558966,0.9277668919267203,0.9326870077318926,0.12509162414322814,0.8750406736083582,0.8238050423054896
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1095,-0.5475776747337822,0.5170241820554322,0.7079254185066687,0.34833183467803197,0.12718109125558663,0.7176812949598341,0.20905856991244579,0.2240087001112719,0.9513026438723666,0.7616397174834235,0.07861498635768163,0.8972388576733531,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1105,0.9338219518061246,0.030129154916040006,0.1980433082229888,0.09744640762375852,0.6892650835749408,0.9885501650808632,0.29058713178588746,0.764928769441062,0.996653035286444,0.7894505656135911,0.26844879124934196,0.9400119264222986,0.6972900353623727
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1142,-0.4798352717266505,0.26537609765614323,0.5413976548171174,0.2663925230861786,0.14380616084453693,0.675250564410951,0.40248329017187967,0.24397459012245576,0.9279979823748264,0.870586736389352,0.0856219381861977,0.8752586308809608,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1212,0.04232084105722578,0.8742820942556024,0.9277032058271073,0.4564726047047626,0.003746390268636611,0.08065696605425758,0.24445856241043706,0.014706574565179887,0.6371763248517763,0.7652341163203802,0.005161215427059511,0.6009647524150226,0.6759006165443753
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV122,-1.4498438708204695,0.11254590873553205,0.3674707478167378,0.18081249299894567,0.3245031443716665,0.3861573931768323,0.5330618801662168,0.4410374227371821,0.9276859285082615,0.901703698450314,0.1547803766304073,0.8749643114479466,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1242,-0.05470150176301036,0.8549920001707281,0.9274967114629933,0.45637099998931924,0.3450468620491348,0.5246234681283921,0.19960674671504652,0.4638334866890009,0.9276859285082615,0.7616397174834235,0.16278056705020297,0.8749643114479466,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1340,0.25515067391882873,0.6888071610124409,0.8413794896711124,0.41399736983005936,0.8915952824730993,0.4782345089137229,0.37245648958144084,0.9241535371701506,0.9276859285082615,0.8663687056801211,0.32432810726077155,0.8749643114479466,0.7652287448182487
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1410,-0.17923181782582986,0.3331701359154777,0.5634611324746345,0.27724876789800157,0.7280280961247075,0.0040327985834291745,0.03942108682976391,0.7924553612684869,0.12400855644044712,0.4452741471170804,0.27810914211924814,0.11696098632653062,0.3932928030115457
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1421,-1.2046156463239734,0.08117533853347984,0.3193195637339097,0.15711989791050812,0.23579723920426132,0.6040033618905492,0.5385535990259706,0.34943446291715835,0.9277668919267203,0.901703698450314,0.12263267239839629,0.8750406736083582,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1432,0.2715713209051378,0.17797600817561185,0.4317959513223265,0.2124634488304298,0.7955243470851725,0.18522543862230256,0.1114575302748823,0.8471817722205732,0.8157397126728326,0.6426223229911182,0.29731516424368376,0.7693801469719873,0.5676025350299815
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1450,0.04731356452659341,0.891206987345357,0.9358987831709353,0.4605052053400716,0.011761864442837378,0.008258321075343961,0.06775490631470818,0.03601765958014101,0.16472002577307684,0.5494848446181828,0.012640258236050212,0.15535876906528362,0.4853379342848423
