asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV405,0.1965326414534174,0.4528519116984893,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,1.872235151626695,0.9361175758133475,0.22128023323074228,0.8021222796621974,62,0.48379118394065834,0.3992049338873428,0.5733051740270337,0.844459689573041,0.21970135015207282,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV568,0.05604068489486004,0.26779172916201577,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,12.657212535623902,6.328606267811951,3.4092241356358985,0.03938140650168351,62,0.08302996342551247,0.27515353381861174,0.021676447846337252,0.1438786039516952,0.037432602096335685,0.5258314413293499,0.9983160595487388,0.15342107530705046
ASV58,0.9628580725521676,0.9760993967895214,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,2.7115091283094515,1.3557545641547257,0.11864919341598994,0.8883204690244644,62,0.6827642438380664,0.6844157969188264,0.6612279753373644,0.9156152320391826,0.23821374209172655,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV740,0.07716125579075743,0.3086450231630297,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,20.400233901078792,10.200116950539396,3.2947820320727383,0.043665964101762565,62,0.942680882927412,0.8014325069736048,0.9836033341488299,0.15624571433022819,0.04065012790744594,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV134,0.14416816392515894,0.39785942912679523,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,2,25.935764265941867,12.967882132970933,1.6485481110567075,0.20064689814865244,62,0.7184009229707429,0.49377517013747285,0.868048392607417,0.367437744004232,0.09559552628897756,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV82,0.5556527327106152,0.7422603108629606,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,2,103.94922399052487,51.974611995262435,4.647147223132293,0.013165711550622123,62,0.948156333198148,0.7625298686855286,0.9907474894341697,0.0670089318921319,0.01743357674822003,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1675,0.44726712945960023,0.650124488511665,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus,2,0.1607386034901403,0.08036930174507015,0.055572195862134306,0.9459907911214389,62,0.6253141607137984,0.6297909227313851,0.6065797212009505,0.9616270025449337,0.25018453031029964,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1069,0.7662684750069636,0.8789620828543162,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,2,3.5802040319723094,1.7901020159861547,0.6709591960357656,0.514890394381721,62,0.792136843824232,0.692374701498655,0.8505450706960895,0.6407910810349242,0.1667133048588251,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV636,0.4206341889854759,0.6278648690936244,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,2,23.727404797893506,11.863702398946753,3.5076070247318882,0.03604560811606089,62,0.9901838648788466,0.9684048850157542,0.994710555113362,0.13895201078706532,0.036150860429701004,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1383,0.33317013591547684,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,2,9.762356604062086,4.881178302031043,1.3462343413379128,0.2677175996824044,62,0.6064514451915629,0.39211845787662625,0.7869740887115367,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV41,0.6098271309887819,0.783748948129987,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,2,26.536326714293747,13.268163357146873,1.3241033536521618,0.2734584958467159,62,0.6211126889228903,0.4087255596009161,0.7952815128396857,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2373,0.33317013591547795,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum amylolyticum,2,1.9045520681724766,0.9522760340862383,2.78544788744772,0.06943723332512587,62,0.7792904963193608,0.499999999999999,0.9282198747077365,0.20663176691106003,0.05375896414620001,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV299,0.8441577071084347,0.9256114763591283,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,2,24.47413887335024,12.23706943667512,2.311731261328305,0.10757198384548769,62,0.8939451832500185,0.9585587135545403,0.7244364656526845,0.25811107550342127,0.06715223056529378,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1126,0.37339046228967654,0.5934241275675216,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,2,5.746805825322576,2.873402912661288,1.3616595118508599,0.2637899212855659,62,0.9016774647538852,0.814569263409974,0.9391712956008497,0.431656234830926,0.11230311969285765,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV522,0.7646665404787012,0.8789620828543162,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,2,65.71314573353561,32.856572866767806,5.838645459987232,0.004751155728795145,62,0.9577913620473908,0.754811318524079,0.9947665032738471,0.03844592094941973,0.010002396614926629,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV116,0.1434888750129608,0.3975255992576968,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,2,50.84243423900399,25.421217119501996,3.514400496982372,0.035826315587206684,62,0.778904359456549,0.4596183210397993,0.9408046704749843,0.13895201078706532,0.036150860429701004,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1364,0.3331701359154764,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,2,18.21042623318025,9.105213116590125,4.318200655144859,0.01754918090735899,62,0.5362778783392365,0.19171098129990155,0.857152216646041,0.0819702247444996,0.021326025707326238,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2737,0.012018957964241503,0.13734859309486028,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum skagerrakense,2,1.2708963194633531,0.6354481597316766,0.5021643613825928,0.6076595436183545,62,0.48687171698386067,0.6164870389705479,0.3567011584156198,0.6985245221033421,0.1817336961318172,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV945,0.20723663135536158,0.4710419782432781,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum xiamenense,2,3.288170770533862,1.644085385266931,0.5052771379467113,0.605801126647705,62,0.7429811100825154,0.6436863830723417,0.80744714567038,0.6974746200717727,0.1814605452677661,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1333,0.22060396989973993,0.48779511356712685,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,7.15947170430829,3.579735852154145,1.8466520807782454,0.1663367024358379,62,0.8371558354165181,0.6529866161282102,0.9291050596159148,0.3264800170150223,0.08493963823440506,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV294,0.1202976470642485,0.3765297451011581,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,63.95551387988296,31.97775693994148,6.42590228950273,0.002909858341565517,62,0.8851385942301083,0.5152715857675938,0.9869665896880699,0.026512042667596932,0.006897583912271046,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV371,0.28056655268861785,0.5595613039616132,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,26.40367038831978,13.20183519415989,2.679517149954257,0.0765369154311379,62,0.9878887938509284,0.9815614946768507,0.9851381908204269,0.21893117669837123,0.05695887643296897,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV385,0.006347858151955715,0.09647776177612122,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,0.9062886925574614,0.4531443462787307,0.08007184228601867,0.9231453246412125,62,0.34928604344645064,0.3687295766441589,0.34604929416444585,0.9412374403619282,0.24487981962259253,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV478,0.9145031819614753,0.9521819795798914,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,11.573128529684665,5.786564264842332,1.395726748876145,0.2553247809130531,62,0.9452340080355989,0.9173870843282165,0.9491587623416406,0.42450784570769107,0.11044333791620334,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV747,0.3953674037502869,0.6114698462739888,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,20.287867466435515,10.143933733217757,3.3085181451358037,0.043127247043204975,62,0.9920041899080076,0.9936660082899205,0.9799911078551578,0.15525808935553792,0.04039317953789965,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV805,0.10123584000127815,0.3448799908177514,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,6.918774890176614,3.459387445088307,2.54320174724686,0.08679057506699016,62,0.025465086794005394,0.01474759260484704,0.06724738051448285,0.23341545714517073,0.060727222050214545,0.2539626223510268,0.3401163544492849,0.3722258635582033
ASV958,0.4582647996078766,0.6570121898338209,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,2,19.238476036139918,9.619238018069959,3.083648295297344,0.05287911484013098,62,0.8773891551800264,0.6509349678330885,0.9649251307424811,0.17463195994963812,0.04543363982244849,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2357,0.03705820769897379,0.21753849972371303,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,2,4.743898522030988,2.371949261015494,1.9026167817317197,0.15778615462813447,62,0.07475951468212916,0.1720008024112878,0.037536145083422935,0.31557230925626895,0.08210180221777533,0.5015683803219211,0.9983160595487388,0.23475995823361126
ASV288,0.0032317821448114214,0.07013807741195387,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,2,11.171308761538782,5.585654380769391,0.8938065502122418,0.4143005231500936,62,0.8232177763141215,0.7143295398916972,0.8831104009752069,0.5651641147592773,0.14703759173264183,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV937,0.5676904979736823,0.7512930010358027,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,2,2.1295624175594403,1.0647812087797202,0.3725468884696318,0.6905091218368863,62,0.19752573048231187,0.20086248958303948,0.22213740601898624,0.7605906446501821,0.1978813122828488,0.9465843447788711,0.9983160595487388,0.8115713150594646
ASV2756,0.9651319878368301,0.9760993967895214,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,2,1.8652809095117748,0.9326404547558874,0.9697204341285601,0.3848650862545004,62,0.5592433104187462,0.3776203742946741,0.7272761590565955,0.5379364273784494,0.13995381999913145,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV439,3.5435069460980904e-4,0.022936154051107643,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,2,44.701381850657874,22.350690925328937,8.124987467539283,7.347370735905107e-4,62,0.4337455257997509,0.8755256964398674,0.0672593075073386,0.010427614621342247,0.0027129311670669536,0.9997476208590814,0.9983160595487388,0.3722258635582033
ASV183,0.0020304495934438532,0.058139370683848265,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,2,74.89773231518515,37.448866157592576,5.383973183699303,0.006982303115005775,62,0.004475288444228867,0.02866522942134119,0.0011831229283400923,0.04727467613646112,0.012299355793328403,0.07863721123430724,0.4859499202761458,0.016474428700282793
ASV3152,0.03173297223052575,0.19819189673802046,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,2,19.466551242297964,9.733275621148982,9.137485984763885,3.3278008942870296e-4,62,4.2231913723451617e-4,0.007301015331620692,5.58175340267308e-5,0.005807328511027328,0.0015108807802234052,0.01566732587249392,0.20723651210523347,0.0017255824271534858
ASV1837,0.01956499309883526,0.1649474733641153,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,16.53847509121954,8.26923754560977,4.6203588427680025,0.013476139886307047,62,0.009046368590480101,0.04771610915424496,0.002558409256035951,0.06811911805544248,0.01772241161151919,0.11315627152159856,0.6389608544327786,0.028180687029172116
ASV193,0.870085015742766,0.9277032058271073,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,33.389256107706245,16.694628053853123,2.5081204379454096,0.08965208794608576,62,0.5914284056744954,0.30527280737187823,0.8320975681636924,0.23623379627904598,0.06146046357795624,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2084,0.1214319969178005,0.3765297451011581,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,2.5654854061210934,1.2827427030605467,0.8044654001432165,0.45194065511627474,62,0.24116061873646522,0.37429456452157417,0.15568555372052303,0.5988010834395167,0.15578885307207652,0.9997476208590814,0.9983160595487388,0.6312963661854175
ASV222,0.02087499674666363,0.1649474733641153,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,196.97270346617182,98.48635173308591,18.904169164296253,3.890189809760483e-7,62,2.6438427570709555e-4,0.03594178854193629,1.6620516366250843e-6,3.189955644003596e-5,8.299242350658072e-6,0.011383353129399946,0.5643625519989145,1.3628823420325692e-4
ASV2225,0.11034596888505041,0.3654247899821204,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,0.5509881986912057,0.27549409934560287,0.17044026988164093,0.843687229954242,62,0.7192599274846583,0.7074018352136167,0.7086736436584375,0.8781962985983505,0.22847853471627697,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2904,0.33133276203867934,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,14.27982379637821,7.139911898189105,7.872912261415735,8.977451913050558e-4,62,0.01932524779112596,0.18760791906984164,0.0013642034656374076,0.011401965985901038,0.002966426168615592,0.20669612854856462,0.9983160595487388,0.018305130138916485
ASV718,0.003250781677801233,0.07013807741195387,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,20.4165706517385,10.20828532586925,6.883503946249691,0.0019964485856240623,62,0.2122530962363527,0.6655243497334172,0.026149446293442288,0.020897671210143024,0.005436904373995471,0.9717514426092051,0.9983160595487388,0.1748892827812182
ASV86,0.004665602444239807,0.08741865632365112,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,129.43777050711807,64.71888525355904,7.978939406871572,8.250531925945187e-4,62,0.005555878014749898,0.07169815196806699,4.58822920205309e-4,0.011070713747904633,0.0028802449514097102,0.08200475949770848,0.7248388514031978,0.009075607585002842
ASV954,0.15716595414597803,0.4175453707161805,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,2,7.135487689835401,3.5677438449177004,1.2010738935138672,0.3077736879668962,62,0.2572027061657691,0.14207455034021324,0.4431346672187979,0.46449280515249364,0.12084614302847646,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1095,0.5170241820554322,0.7079254185066687,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,2,4.57357442578997,2.286787212894985,1.064767392353989,0.3510278728273192,62,0.9203711160335005,0.9238723007721718,0.8891916200743473,0.5069639337506097,0.13189576968407937,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1105,0.030129154916040006,0.1980433082229888,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,2,5.5061387248843765,2.7530693624421883,1.151184960992005,0.32292822753094097,62,0.08478853864253745,0.13504486320500278,0.067585725903522,0.47664206383566887,0.12400699080960613,0.5258314413293499,0.9983160595487388,0.3722258635582033
ASV1142,0.26537609765614323,0.5413976548171174,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,2,7.564099946162198,3.782049973081099,1.3389830171922248,0.2695848003986475,62,0.7873616485249536,0.6136037125563133,0.8895522935397878,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1212,0.8742820942556024,0.9277032058271073,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,2,19.347821605118877,9.673910802559439,3.137197024101159,0.050367325361727285,62,0.8923663419391015,0.6801684992428441,0.9696493874645729,0.16819495980522506,0.043758938661317075,0.9997476208590814,0.9983160595487388,0.9999999732749456
