domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,ASV126,20.565605873275377,5.141401468318844,4,11.35127156340083,5.380795260955327,0.011284314797811206,0.18271315193168283,1,0.10722497590830733,-0.41272124167847335,-0.4033946891226949,0.8541104880958164,0.28892319197645927,0.31632546430907305,1.3338649931133085e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,ASV131,3.402079632449955,0.8505199081124888,4,17.219249240873967,2.881014290421418,0.0540388357677912,0.3826082547727411,1,0.22453315739233784,-0.05962459148757224,0.25558194358461916,-0.2361616878883348,0.7807985233684772,0.1875247644370051,0.049443799871319444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV133,3.3324133822167528,0.8331033455541882,4,12.880220228818622,0.7113055966126222,0.5987909543190663,0.8397471426820703,1,0.4928045200425523,-0.19092898797346303,-0.1524584072450755,-0.1800972179196387,0.6558408295390856,0.6920992227204318,0.4480692731581952,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,ASV134,11.777740054754169,2.944435013688542,4,27.33074873364481,2.0090348441833403,0.12121223034211308,0.506264509768119,1,0.297100670035043,0.2669517082380944,0.2544697794492721,0.5071301669039516,0.5734582929246179,0.4507715095983584,0.05775230315134031,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax jadensis,ASV135,15.310882829982262,3.8277207074955655,4,9.9340149398493,4.992981091826886,0.018105862930723204,0.2547753569537479,1,0.14951458733310258,-1.249784394950065,0.4537590365312896,-0.4862542843865427,8.515987788947428e-4,0.3857853318473322,0.013119707089188283,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV136,3.8756390365922004,0.9689097591480501,4,25.27555357752439,0.9536989369777873,0.4496983058864761,0.7787263177457866,1,0.45699452818085823,-0.002523556999094269,0.07429418345046024,0.407677597762032,0.9949170647067314,0.7637501739040033,0.06673977653440016,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV137,4.671097619371578,1.1677744048428944,4,9.805676000090877,1.2843633806634533,0.3404066003779744,0.7351794459864069,1,0.43143910304634187,-0.7064104120203946,0.39140663329678244,0.188932789372719,0.06651437740813103,0.5512173220065867,0.3676397014319075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio tubiashii,ASV141,2.853824296395719,0.7134560740989297,4,26.31659110769559,0.9174153390006222,0.46850139068115315,0.7862215582081543,1,0.46139310031158726,0.03849073908546316,0.09881701006152593,0.2828079103495416,0.9111713560897006,0.6799141155249734,0.14464977882385058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,NA,ASV142,10.977752287072946,2.7444380717682364,4,27.76294538808264,2.0991510986197275,0.10781048285737828,0.4875575524626619,1,0.2861225164364156,0.2456364925143987,-0.10496049634024726,0.6569362160889347,0.5857173092943988,0.7473815651131124,0.009978304308078504,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,NA,NA,NA,NA,ASV144,15.17439027361459,3.7935975684036474,4,81.22382445019407,3.5487558074799277,0.010158772839771195,0.17246688487883888,1,0.10121196739591483,1.0319782152165486,-0.38296845913708033,0.08863621591371132,0.013061954212788095,0.11089608037198219,0.6955746433652146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV145,0.32423482883844357,0.08105870720961089,4,25.62038513986857,0.6841361763900217,0.6094324712474776,0.8397818013334163,1,0.49282485942708115,0.07243963023282665,-0.037604918231581755,-0.08584671797505941,0.5920711494898516,0.705370845882039,0.2558020153837797,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV146,17.377728594844093,4.344432148711023,4,11.05709114111304,4.339009786475482,0.02372220472262202,0.2696119805974926,1,0.15822144064903665,1.5455853828168236,-0.13548614512592755,0.24300640584478853,1.8246551762326595e-4,0.7428990544387559,0.26944454475421525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV149,8.590845512032297,2.1477113780080743,4,12.897572182764417,3.6895571525950577,0.032446664765658925,0.30438061708737185,1,0.17862536981657642,-0.6351470031568376,0.33173648283407836,-0.41665764197347005,0.03910027411043295,0.26734048927735365,0.014337704644633563,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV150,8.68104611915873,2.1702615297896823,4,91.48570375062013,3.7526580559516236,0.007142139327344511,0.14963365588831,1,0.0878123166179908,-0.025351806822462866,-0.23121559979298978,0.4653473888233268,0.9320617889677056,0.1662953137202835,0.0060562003440513615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV151,16.52763594143573,4.131908985358932,4,10.064190634805486,3.852850261872455,0.03777070776523967,0.3258757414490021,1,0.19123975563092474,-1.3691775883396624,0.168587908493149,-0.41891919150316953,0.0012833501659959084,0.7624018416550405,0.06767630956757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV152,1.1524649867164514,0.28811624667911284,4,93.99999999910355,1.9475910681889879,0.10896245133314242,0.4875575524626619,1,0.2861225164364156,-0.15865213932135838,-0.1180460119312113,-0.15788979189371155,0.2878048382200381,0.1616053032734086,0.06224892603652621,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV153,10.166229057234634,2.5415572643086586,4,10.389047782670213,2.8575911017000744,0.07882418721992056,0.4295692684713154,1,0.2520921672896772,-0.9260130942074832,0.38356389205419084,-0.20169854243851987,0.0158314366612429,0.4036089793599149,0.3309012717733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV156,15.023211305953804,3.755802826488451,4,10.149917165482613,3.8691918280843933,0.03696176455460861,0.3212412184084366,1,0.1885199918037595,-1.4912783218283967,0.02339311613143883,-0.14780128370144668,2.536620933112523e-4,0.9623393904405422,0.49451710524416725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV160,14.974849129876523,3.7437122824691307,4,12.124426133250825,3.717702406656267,0.03388871452318053,0.3112879739412077,1,0.18267894321516553,-0.19898829614105779,-0.9856714368282591,-0.5521591268588073,0.64882692142161,0.0600434877222564,0.015361272104764479,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV161,5.638602474189405,1.4096506185473512,4,9.958826106803114,1.521307374286278,0.26879530320419204,0.68503535665993,1,0.4020121093508587,-0.7703737648013882,0.11835644779069851,-0.2882066922568383,0.05173395082869776,0.8275130217547653,0.17513890188546144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV165,8.39835834724982,2.099589586812455,4,10.190356012294847,2.1189268135468757,0.1516912068831069,0.5536321439905566,1,0.32489830465870406,-1.0262611534807478,0.2653246996328817,-0.22294235757286276,0.013576762632585011,0.6060910905890642,0.3094762947700518,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV166,26.49011579535128,6.62252894883782,4,18.627648974700293,6.078365635615104,0.0026257057883783104,0.12416460974671759,0.9501823179146395,0.07286583996829174,0.9880000252410119,-0.9840114090058795,0.36369449217272076,0.023861927663973742,0.032408490835150336,0.11658874842496081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV167,1.527976019771641,0.38199400494291025,4,90.73127786251972,1.09431377700142,0.36422577438239273,0.7435489901899625,1,0.43635075919206523,-0.37676391989872343,-0.017975721921083196,-0.12080620255753115,0.10230569066794466,0.8891042563640459,0.3498361822955167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV168,8.479545826479375,2.119886456619844,4,24.53892466239991,1.470107495269343,0.24165369797600558,0.6627254547741035,1,0.38891957240464636,0.13200468072768734,-0.4576206637706845,0.4585457867913984,0.7805162546517521,0.18653587493298004,0.08335559658604733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV171,0.5579250909510446,0.13948127273776115,4,93.99999999861075,0.48966678365466376,0.7432964258392984,0.8937704733896752,1,0.5245080415042989,-0.05540733200866963,0.04516571176396967,-0.1499658074856819,0.7884830184484358,0.6981559724144466,0.19965753758039043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV173,0.1639719199341989,0.04099297998354973,4,10.34716753661171,0.634046685886314,0.6493161812043666,0.854468400270108,1,0.5014436709385292,-0.08992482606364453,0.08827106758720889,0.026132296329314776,0.37494887058219506,0.443589854968147,0.639398746590188,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV174,28.387066886784282,7.096766721696071,4,10.477513072246198,10.618025774749059,0.0010719331976640845,0.07918906497743425,0.6060023823796589,0.046471999933434496,0.023036221835330828,1.1261803579184173,0.7469969929445052,0.944231092844315,0.030939126509845122,9.21718369257592e-5,NA,NA,NA,NA,NA,NA,0.944231092844315,0.05388216711443537,2.0028748341164486e-4
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV176,0.19295730519899212,0.04823932629974803,4,93.99999999995502,0.48268000302333053,0.7483839417831271,0.8953338250887207,1,0.5254254924184458,-0.13823894218073154,-0.04369674483788082,-0.04315173281736754,0.259988629099333,0.5267310964281777,0.5318888506636811,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV178,3.7214770743855494,0.9303692685963874,4,24.63616062854668,1.1140766709708347,0.3723627265980715,0.7472161139470583,1,0.4385028060061579,-0.12767523498312466,0.36241448387408237,0.19909884627464178,0.723158460977583,0.1968982406529383,0.3216272004727367,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,ASV179,5.151843371890817,1.2879608429727043,4,16.47266942289755,2.0465950478029344,0.13461830651581846,0.5217092924532388,1,0.30616442069454797,-0.4460241017049627,0.1621735145505378,-0.3273952876142626,0.1564708408753183,0.53979215591257,0.06187612355469132,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV182,3.318502123338081,0.8296255308345203,4,93.99999999878754,0.8045547760478108,0.5252949649891303,0.8137596967459397,1,0.47755382114671197,0.1842339523097913,-0.2665741045519658,0.2598376527894203,0.6393069007953127,0.2305717841240679,0.24247870564670287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV183,26.48487392096361,6.621218480240903,4,26.418172795052996,4.643725637739955,0.005692060720841455,0.14507563693597683,1,0.08513744911564336,0.8232796597890868,-0.9941634355722999,0.11673494489674477,0.07999765489987555,0.019733473394443216,0.6547552494502926,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV184,12.094559433055634,3.0236398582639086,4,10.122209824106033,3.5008104553684323,0.04854970237391682,0.37263472861019276,1,0.21868020651718698,-1.2633332245247664,0.18508085442715794,-0.17938169748834532,9.4698544047749e-4,0.7085296105192869,0.37988187452707534,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,ASV185,30.813575655854105,7.703393913963526,4,24.41804676623296,11.402662095608942,2.3200228392553898e-5,0.0034278337449998382,0.026231846738728783,0.00201161978127726,-0.17179663383347274,-0.6968599824538061,0.8026057270056091,0.6123181303921552,0.031695392420256104,3.113397615831802e-5,0.6584252831103408,0.04930394376484283,7.264594436940872e-5,1,0.0861435486850532,2.2564719863314296e-4,0.6939605477777759,0.05388216711443537,8.821293244856773e-5
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV187,10.285703466322238,2.5714258665805594,4,10.66092220668404,2.4273113614665043,0.11224474223145217,0.48831975602336647,1,0.2865698146060861,0.13317736728798973,-1.005711715611054,0.3094466614293313,0.7460011337392931,0.09318751017293282,0.17278847188295549,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita,Coraliomargarita akajimensis,ASV189,16.226025306450175,4.056506326612544,4,24.643334706202488,3.314943073861075,0.026380925413721116,0.27573778185931724,1,0.16181635916351678,1.3138052692856905,-0.1601640602049576,0.26988535536656816,0.0028162361923713135,0.550752746885711,0.26524431062403825,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia marina,ASV191,7.1343618297446145,1.7835904574361536,4,27.069753759893732,4.339331418728273,0.007696616506651902,0.14963365588831,1,0.0878123166179908,0.10409845871188472,-0.45259127244196007,-0.2905343797306398,0.676035052640857,0.02497586239711273,0.04014661065732312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV193,8.829448564422915,2.2073621411057287,4,23.349098390212873,1.723189615129289,0.17868398497784513,0.5866790840105914,1,0.3442918584890076,-0.28858369670392275,0.1914966565754559,0.3818339894087879,0.5199615496227572,0.5791733424589989,0.12710422662541151,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,NA,ASV194,7.3442121845476,1.8360530461369,4,10.021853266331073,2.2465810080626856,0.13630051882318306,0.5217092924532388,1,0.30616442069454797,-0.9366462274957245,0.31293215375983663,-0.23199091189936233,0.012103696205079008,0.5261207254777003,0.24438587867965375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV195,10.228906436937091,2.557226609234273,4,91.13715397719679,3.1424938291175586,0.018091089002912925,0.2547753569537479,1,0.14951458733310258,0.01654220624519985,-0.18963973022620534,0.023054323170410743,0.9627523237989053,0.3375163171473755,0.9068181431976886,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV197,11.9081453992204,2.9770363498051,4,9.909649986825483,3.155755216092356,0.06446838545922166,0.3968834979833334,1,0.23291056533018187,0.14125008844618792,-0.6911610321965328,0.5665681966733193,0.716023477180076,0.27745513442349207,0.009091808154893112,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV200,18.729932673932026,4.682483168483007,4,23.824784935936563,4.514855792720816,0.007398067372113633,0.14963365588831,1,0.0878123166179908,-0.09116721091361968,-1.1518314478578013,0.0292211340980892,0.8264010438265028,0.012270946992466619,0.8960531368124591,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV201,5.636642662420272,1.409160665605068,4,93.99999999986964,2.503794043054826,0.04740561539799816,0.3686410355291699,1,0.2163365129194871,0.15832502294834747,0.29277340231703347,0.1631521717723916,0.5857179683167483,0.07604386331522545,0.32003274047849883,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina fontislapidosi,ASV202,0.1348352981636651,0.033708824540916275,4,93.9999999982832,0.18168537113004898,0.9473752476117778,0.9784139861499878,1,0.5741809770350292,0.004437636988848512,-0.06309112523516157,-0.032308790114033814,0.9787557353680287,0.5024123035215141,0.7310210028602802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV203,6.147350495611701,1.5368376239029253,4,10.359640853765374,2.56323386116563,0.10134273013607922,0.48555478070773744,1,0.2849471924331829,-0.27665649774213674,0.49567785147040927,-0.028622818670432724,0.38135553576778936,0.21900813118066606,0.8663147009418557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV205,2.0152628265045727,0.5038157066261432,4,9.858885131743023,0.5579169763405326,0.6984986652129155,0.8792603006194527,1,0.515992765459506,-0.03586307589902071,-0.81564309741542,-0.014683460525362764,0.9297134026094479,0.20902873574991582,0.944308106287449,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV206,1.3151900964989247,0.3287975241247312,4,12.316433476646553,0.4339006230793977,0.7817728086221625,0.9095034053064921,1,0.533740892166185,-0.2991039464129842,0.11135154139176268,-0.179577404563043,0.4364862407182726,0.7572855216486705,0.35587242282149156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV207,2.07967997316435,0.5199199932910875,4,22.2292060386237,2.158160559063499,0.10713315796690184,0.4875575524626619,1,0.2861225164364156,-0.09151541388366612,0.24884747530052795,0.0037818717540060998,0.6494123005703828,0.09967049033871715,0.9720778996549571,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV209,1.979832348251419,0.49495808706285477,4,26.140317130359726,2.0960297421997693,0.11002089462947995,0.4875575524626619,1,0.2861225164364156,0.36327893583827114,-0.09761308506320067,0.10907025275770652,0.059917904134758074,0.43586992905139865,0.3058839941800066,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV210,3.0934749053146113,0.7733687263286528,4,21.49133394668345,3.3425988504903894,0.02830520898028618,0.2835318391076124,1,0.16639029153697224,-0.14730176426113722,-0.10428321789315424,-0.09992037802099223,0.4611030988789071,0.44415620712491577,0.34789416076257773,NA,NA,NA,NA,NA,NA,NA,NA,NA
