domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV740,0.5488348131788657,0.00232951036055026,-1.8296682038136793,32,0.07663012837368513,2,23.75257577677489,3.865558956480224,0.03520786349538806,-1.540344464665849,-0.9026026008023482,0.6377418638635008,0.03396892326974221,0.14969129791917724,0.4730293525151661,0.31620010865773235,0.1596170064910313,0.16379073406390365,0.06997504555574534,0.4570951091368436,0.8667609024674939,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV740)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,ASV134,0.009607436299184702,0.0744794247459218,1.4941016441171124,25.58550608956591,0.14738069592317823,2,62,1.6187601170230983,0.20640565559570218,-1.2502869898260576,-1.2421980929477625,0.00808889687829506,0.49648379582237334,0.22491126664148375,0.9999718549298617,0.4128816626364765,0.208421607775,0.44051080599675374,0.1881960166647432,0.999821755918,0.9728089725818393,0.9999891307884397,"Flavobacteriaceae
Nonlabens tegetincola (ASV134)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,ASV82,0.02489004773274322,0.008214596116247757,-0.575299701847152,23.003901486751055,0.5706736485816064,2,22.639384594621532,4.809977407214571,0.018160795596259646,-3.2012715941488343,-2.1834254586365063,1.017846135512328,0.023435642985201288,0.04102386841299688,0.5751174775525394,0.7969026796247212,0.40227443540844854,0.11300050593228224,0.048276330133233826,0.4570951091368436,0.5221875842596728,0.9999891307884397,"Flavobacteriaceae
Olleya (ASV82)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus,ASV1675,0.10775884033438637,0.9941017404371323,-0.7497444230589286,32,0.4588855808368183,2,62,0.07417346914164182,0.9285928777717938,-0.1430633019353662,0.04874037709211443,0.19180367902748063,0.9531467391338058,0.9878511533243081,0.9216183177493376,0.7081775387718061,0.3574862111299839,0.9558538126453839,0.40836201429073377,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Patiriisocius marinus (ASV1675)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV1069,0.42864210002074943,0.30770221346031995,0.2656249614396402,32,0.7922319145045333,2,62,0.6693387564901422,0.5157077361339242,-0.6915764328131253,-0.3297753546276265,0.3618010781854988,0.5403214444499536,0.734290702244234,0.8512878771708025,0.9101222727155333,0.45942739655701564,0.7016744082392324,0.2997709178266732,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Pseudofulvibacter geojedonensis (ASV1069)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV2285,0.5458768582451974,0.062085423275135235,0.3633774869605846,32,0.7187125381486985,2,62,1.9742232873644876,0.14750294803162353,-0.3494813807959698,-0.6603032901281596,-0.3108219093321898,0.7592595100851581,0.12492008694060641,0.8133594980714157,0.8821968454125712,0.445330712245289,0.35913761259873556,0.1534315780804383,0.999821755918,0.8008269859228161,0.9999891307884397,"Flavobacteriaceae
Pseudofulvibacter geojedonensis (ASV2285)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV636,0.6769841193792584,0.2952005132532578,-0.7921403335228034,32,0.43411218447027144,2,62,3.464787117008833,0.03746009722952299,-1.9342966985680157,-0.4743024450904425,1.4599942534775732,0.028883886777130385,0.60876182841861,0.13916322679202897,0.688955369685613,0.3477829093163728,0.1668677058406024,0.07128959635423088,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Pseudofulvibacter geojedonensis (ASV636)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV41,0.04597742997854099,0.6280018976908877,-0.4991400867299716,23.978143040196944,0.6222294758354814,2,62,1.1864584032999956,0.3121357757933315,-1.026288693801309,-1.2593197267589495,-0.2330310329576406,0.6926036841137442,0.3033152478887935,0.9821035065945003,0.8353217620805092,0.4216682900144976,0.5390186084184404,0.23028074142923757,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Seonamhaeicola (ASV41)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV299,0.8193560321758886,0.3555287722241155,0.19148226588518974,32,0.8493576091320527,2,62,2.574678065498873,0.08430337070317305,-0.5469159919905122,1.1713342063464296,1.7182501983369418,0.8192326909814444,0.14406691813863104,0.1644692602688257,0.919746361270068,0.4642856118555508,0.2777052211398642,0.11864184876751746,0.999821755918,0.8620003935294758,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum holothuriorum (ASV299)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV116,0.12144865324619447,0.017112636195595696,1.4797075614253496,32,0.1487297269044161,2,20.495991919523114,3.3350844566888234,0.055726544987555186,-1.6798963534749367,-1.7615550612364572,-0.08165870776152051,0.2519657218600859,0.03629086159647266,0.995906232685122,0.4128816626364765,0.208421607775,0.21208549160312265,0.09060764042275428,0.814916163493431,0.5221875842596728,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum litopenaei (ASV116)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum xiamenense,ASV945,0.12696096349191155,0.3667147619453722,-1.2850237061857435,32,0.20800766211200017,2,62,0.4914491533341799,0.6141019511337559,-0.6407087303190098,-0.3365708343554843,0.3041378959635255,0.6516098998878178,0.7709990034774464,0.912095081439203,0.5064534381857396,0.2556564008578543,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum xiamenense (ASV945)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV294,6.615670533899461e-4,5.700889964620905e-4,-1.6266996803495273,19.355981116470463,0.11997115864333213,2,27.72353215720164,6.381489926088063,0.005251325953959199,-2.000639040762765,-1.9664498549067035,0.03418918585606168,0.00568596307794178,0.0034838889618085123,0.9961316548880217,0.39519126845885494,0.19949154201928324,0.05563566956627044,0.02376879580321836,0.4470701510703016,0.41690537909641867,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum (ASV294)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV371,0.690052246792896,0.3678595934391744,-1.0910187678583396,32,0.2834117157941417,2,62,2.718024129320882,0.0738731942835807,-1.9588801507711349,0.016694851534653665,1.9755750023057885,0.07592291381593697,0.9995678782750831,0.08311494616694359,0.5856985505995325,0.2956591310157573,0.2601416109805522,0.1111382837579016,0.592528827389595,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum (ASV371)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV385,2.8721765642725217e-5,0.7851769135967955,3.028285884002787,20.44214735212424,0.006527290909342995,2,62,0.08143135036799871,0.9218944101126956,0.3795603694747953,0.0906840593209779,-0.28887631015381743,0.9145666812601984,0.9888657085076744,0.9521565693427287,0.09251928188930475,0.046703496973986826,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum (ASV385)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV478,0.7030057056485997,0.3843551086641248,-0.09507906060948967,32,0.9248449342900604,2,62,1.4035609343646198,0.25341808422490986,-1.3506795759798145,-0.14801529023903903,1.2026642857407754,0.22904483382374963,0.9608463982288753,0.3280892945630137,0.9540505637939571,0.4816022855915872,0.4942283035630083,0.2111453267146802,0.7983213140070496,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum (ASV478)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV805,1.733769214218306e-4,0.744589618470975,1.6756758773112677,21.52637614310921,0.10826791736954225,2,62,2.4826499619043036,0.09179055746079258,0.6961569846305311,-0.3520998626743834,-1.0482568473049145,0.2964429902390284,0.5019302175029973,0.07861893461720082,0.3858274873532778,0.19476472925551114,0.2893229628798761,0.12360520650663745,0.8314299491860251,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Tenacibaculum (ASV805)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV2357,9.403579126487926e-7,0.0936614763698139,2.237266780022398,19.082567215944927,0.037394310310558454,2,62,1.8460029966090805,0.1664386312589858,0.7902779394990835,0.37767723916209306,-0.4126007003369905,0.18997286933835755,0.4293651613747914,0.6445087731941056,0.21878462151849126,0.11044191762392953,0.3883568062709669,0.1659146676764518,0.7492989103761847,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella algicola (ASV2357)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV288,0.8074713170363386,0.11888187165484725,3.205400168856683,32,0.003053010788416264,2,62,0.8213874778841452,0.44454941323213487,-1.171968926237172,-0.5572596223240609,0.6147093039131111,0.47025244046502646,0.685972980295672,0.8197495405225562,0.05977111404023713,0.030172305563827953,0.6754394185542515,0.28856274656562486,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella algicola (ASV288)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV937,0.635882518723248,0.841377455929071,0.5776054674292612,32,0.5675728475362369,2,62,0.3294277443897058,0.7205865962537915,0.500342173149412,-0.047589743997042966,-0.547931917146455,0.7418787053548583,0.9940594190418406,0.7126209813482142,0.7969026796247212,0.40227443540844854,0.8307939580337831,0.35493366210917887,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella algicola (ASV937)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV2756,0.33525465643620717,0.17084155050759595,-0.07400658983453988,32,0.9414658346972704,2,62,0.9873195433627792,0.3783547539951019,-0.2528234104229776,-0.37042342504888737,-0.11760001462590974,0.7996544022926086,0.3550241707901213,0.9550692372830343,0.9686472629956169,0.4889706620324091,0.6133205232400348,0.26202417248615967,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella flava (ASV2756)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV439,1.389964602713789e-4,1.2750649054840599e-9,4.254201679848182,21.37469581799427,3.4221124318431056e-4,2,16.122145308036362,7.700126683552323,0.0044941177894501595,1.0028694510661769,1.819743822427391,0.8168743713612141,0.4259581792774789,0.001533891135903409,0.6235379186844077,0.014905200814249972,0.007524107266179093,0.051814534513660665,0.022136321897358074,0.999821755918,0.41690537909641867,0.9999891307884397,"Flavobacteriaceae
Winogradskyella flava (ASV439)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV183,0.057492369656735764,0.03951814168547774,3.3501557431891755,32,0.0020824443181785487,2,17.880629967169938,4.462779300634354,0.026780918706201726,3.310963732065316,1.2788547304149684,-2.0321090016503476,0.057698639270888474,0.18359965113202736,0.3020069420953664,0.050184659291475905,0.025333087714237316,0.13997493510441436,0.059800406394005336,0.5355752613218034,0.8782861630752298,0.9999891307884397,"Flavobacteriaceae
Winogradskyella poriferorum (ASV183)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV193,0.26120058515902433,0.03477776222120309,-0.13892713716599694,32,0.8903783709242636,2,22.664519903219507,2.389992315096866,0.11433749479510497,-0.9992197223532919,-1.5065701137635754,-0.5073503914102835,0.47865641554813765,0.07730003958798848,0.7827604849567364,0.9349664611038818,0.4719686793417724,0.3191380098658789,0.13634285789464726,0.999821755918,0.6609176729493625,0.9999891307884397,"Flavobacteriaceae
Winogradskyella (ASV193)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2084,1.3510598812160879e-5,0.2234137311746233,1.6189601793448278,20.075261589732868,0.12105988480139544,2,62,0.7857818878612903,0.4602487747312003,0.5021865094741944,0.353020756590289,-0.14916575288390543,0.5867990331414572,0.5614809422455218,0.9560207648413346,0.39519126845885494,0.19949154201928324,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella (ASV2084)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV222,1.9037580114344976e-5,4.543635042009336e-7,2.5068004061042584,20.236499880286853,0.02081602668035776,2,15.996460520265957,18.517645500289174,6.867909912860884e-5,4.718531059844491,2.970657374197433,-1.7478736856470576,0.005856416455974123,2.1128377846812985e-4,0.3441393297277431,0.16575474500835904,0.08367257153145667,0.0029913563176016296,0.0012779739696140162,0.013804410217653289,8.715455861810356e-4,0.7571065254010348,"Flavobacteriaceae
Winogradskyella (ASV222)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2225,0.01070060944201634,0.889604769520729,1.6440551467496871,25.737750161435194,0.11232626309881467,2,62,0.1837645359908847,0.8325832924549554,-0.27624974952069525,0.03033340209675295,0.3065831516174482,0.8486555801386819,0.9956565515826095,0.8258882258516933,0.39314192084585137,0.19845703658335612,0.8990982111359299,0.3841147586455012,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella (ASV2225)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV718,0.003169868390294761,4.392913481122336e-4,3.272382467236123,24.16903705499923,0.0032020239664412747,2,15.909604420106447,6.641522582855831,0.007998374103727328,0.943346097073742,1.1903439077958877,0.24699781072214577,0.278831656522193,0.005057334714864359,0.9231088244900214,0.05977111404023713,0.030172305563827953,0.0761410374726166,0.032529145169648783,0.8153353878130469,0.4538957906590762,0.9999891307884397,"Flavobacteriaceae
Winogradskyella (ASV718)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV86,0.054685581599337674,0.683895024942583,2.9578888565867536,32,0.005782455185301565,2,62,8.35935972627923,6.105535129587232e-4,4.0302669313788115,2.2619379109927635,-1.768329020386048,0.0020026644596838894,0.011786982872324603,0.2871768271412931,0.08718163202454667,0.044009064967854415,0.017095498362844252,0.007303577235763966,0.009805707115543405,0.01620710144944633,0.6769168068330481,"Flavobacteriaceae
Winogradskyella (ASV86)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV954,0.07991019205533689,0.28123105032264917,1.4093314527286531,32,0.16838179175770207,2,62,1.1304599272445395,0.32944832148964714,0.08660363129661786,-0.6482636877472219,-0.7348673190438397,0.9913215978097916,0.3502954095176518,0.5557372493160055,0.4342477787435475,0.21920716856379152,0.5542649872272175,0.23679433365288616,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Winogradskyella (ASV954)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1105,8.487195407580472e-5,0.2744360430182644,2.3140630325264184,21.056011748860236,0.030849621232531797,2,62,1.1949217021849252,0.30960212921756575,0.935602906626543,0.25796941751762326,-0.6776334891089197,0.28162002253152596,0.8059399191297456,0.5286489641901427,0.2085008883302149,0.10525071540065035,0.537009002890645,0.2294221932387051,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV1105)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1142,2.3925029272777257e-4,0.11432808744688736,-1.1712245951686726,18.731499635666093,0.2561924146716959,2,62,1.3099206420834,0.27720424569498187,-0.8130454727954124,-0.606929791776988,0.20611568101842437,0.4373653007875319,0.36531818918317593,0.9501672022728435,0.5512002549164855,0.27824447954917325,0.505414252615967,0.21592421301150602,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV1142)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV122,0.02102410007650986,0.6924379667792779,-1.622763194497664,22.760633890604755,0.1184110971937932,2,62,0.7583794963672511,0.47272019354540007,1.2696953539501976,-0.05887023272217995,-1.3285655866723776,0.4870811812522817,0.996565765701815,0.47453440016432114,0.39519126845885494,0.19949154201928324,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV122)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1242,0.3903961059402603,0.8144731156650683,-0.19367550236623465,32,0.8476541451774058,2,62,0.8640507268728889,0.4264636114925107,0.6084777165338142,-0.09134413602814018,-0.6998218525619544,0.4841819998246143,0.9643103043532415,0.4044330387949998,0.919746361270068,0.4642856118555508,0.6569274806728718,0.280654034855051,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV1242)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1340,0.6032285461662136,0.6182607773761122,0.43112504073410307,32,0.6692679219017088,2,62,0.49092917783826584,0.6144163689470745,-0.584852904087005,-0.05998805271251406,0.5248648513744909,0.5923101985919446,0.9878667377478525,0.670040880468421,0.8622957224476203,0.4352846762494133,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV1340)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1421,3.774310742408901e-7,0.2699402698340434,-1.8502351837815876,16.52542128930324,0.08224228445606775,2,62,0.8481415419760672,0.4331173417823464,-0.08968532116177741,-0.476389461597579,-0.3867041404358016,0.9854557368092489,0.4103320073253216,0.7736068216780256,0.3335013885746973,0.1683506483627316,0.6606303423294932,0.28223597973483666,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV1421)"
